Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fifty.guru,available,66,12%,5,Mathematics,,,
ninety.guru,available,66,11%,6,Mathematics,,,
thirty.guru,available,66,8%,6,Mathematics,,,
xiii.guru,available,66,9%,4,Mathematics,,,
xvi.guru,available,66,5%,3,Mathematics,,,
latest.guru,available,66,18%,6,Technology,,,
acappella.guru,available,66,6%,10,Entertainment,,,
sextet.guru,available,66,1%,6,Entertainment,,,
xvii.guru,available,66,5%,4,Mathematics,,,
onec.guru,available,66,6%,5,Mathematics,,,
xii.guru,available,66,10%,3,Mathematics,,,
five.guru,resell,66,26%,4,Mathematics,13/06/2025 19:31,13/06/2026 19:31,Porkbun LLC
troika.guru,available,62,8%,6,Politics,,,
eighteenth.guru,available,62,1%,10,Mathematics,,,
twodozen.guru,available,62,1%,9,Mathematics,,,
longdozen.guru,available,62,2%,10,Mathematics,,,
chiliad.guru,available,62,2%,7,Mathematics,,,
eleventh.guru,available,62,5%,8,Mathematics,,,
quartet.guru,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.guru,available,62,6%,10,Mathematics,,,
sixteenth.guru,available,62,1%,9,Mathematics,,,
thou.guru,available,60,7%,4,Mathematics,,,
clxv.guru,available,60,1%,4,Mathematics,,,
cxlv.guru,available,60,2%,4,Mathematics,,,
cxxxv.guru,available,60,2%,5,Mathematics,,,
sixty.guru,available,60,13%,5,Mathematics,,,
clxxx.guru,available,60,1%,5,Mathematics,,,
cxxx.guru,available,60,4%,4,Mathematics,,,
cxv.guru,available,60,4%,3,Mathematics,,,
eightysix.guru,available,60,7%,10,Mathematics,,,
cxl.guru,available,60,7%,3,Mathematics,,,
xcl.guru,available,60,5%,3,Mathematics,,,
cxxv.guru,available,60,1%,4,Mathematics,,,
clxx.guru,available,60,3%,4,Mathematics,,,
clxxv.guru,available,60,1%,5,Mathematics,,,
cxx.guru,available,60,10%,3,Mathematics,,,
tertiary.guru,available,60,4%,8,Education,,,
clx.guru,available,60,10%,3,Mathematics,,,
lxxx.guru,available,58,2%,4,Mathematics,,,
octad.guru,available,58,5%,5,Mathematics,,,
hexad.guru,available,58,4%,5,Mathematics,,,
super.guru,expiring,58,47%,5,Business,28/08/2015 03:38,28/08/2025 03:38,GoDaddy Online Services Cayman Islands Ltd.
eighter.guru,available,58,2%,7,Mathematics,,,
seventy.guru,available,58,7%,7,Mathematics,,,
sixtyone.guru,available,58,3%,9,Mathematics,,,
fourscore.guru,available,58,4%,9,Mathematics,,,
sixer.guru,available,58,5%,5,Sports,,,
centesimal.guru,available,58,1%,10,Mathematics,,,
heptad.guru,available,58,1%,6,Mathematics,,,
fourth.guru,available,58,13%,6,Mathematics,,,
alacarte.guru,available,58,11%,10,Food and Beverage,,,
twelfth.guru,available,58,2%,7,Mathematics,,,
seven.guru,resell,58,36%,5,Mathematics,23/07/2025 17:00,23/07/2026 17:00,Dynadot Inc
pentad.guru,available,58,2%,6,Mathematics,,,
tetrad.guru,available,58,5%,6,Mathematics,,,
niner.guru,available,58,5%,5,Mathematics,,,
sextuplet.guru,available,58,1%,9,Healthcare,,,
xlvii.guru,available,56,2%,5,Mathematics,,,
fortyone.guru,available,56,4%,9,Mathematics,,,
fiftynine.guru,available,56,4%,10,Mathematics,,,
xlviii.guru,available,56,1%,6,Mathematics,,,
xxxiv.guru,available,56,1%,5,Mathematics,,,
xliv.guru,available,56,2%,4,Mathematics,,,
lii.guru,available,56,7%,3,Mathematics,,,
fortynine.guru,available,56,3%,10,Mathematics,,,
xxvii.guru,available,56,3%,5,Mathematics,,,
aone.guru,available,56,15%,5,Food and Beverage,,,
xxxvii.guru,available,56,2%,6,Mathematics,,,
fortytwo.guru,available,56,17%,9,Mathematics,,,
thirtytwo.guru,available,56,5%,10,Mathematics,,,
fiftyfive.guru,available,56,7%,10,Mathematics,,,
thirtysix.guru,available,56,5%,10,Mathematics,,,
xxxvi.guru,available,56,1%,5,Mathematics,,,
xxviii.guru,available,56,1%,6,Mathematics,,,
xxiii.guru,available,56,5%,5,Mathematics,,,
halfdozen.guru,available,56,1%,10,Mathematics,,,
xxiv.guru,available,56,5%,4,Mathematics,,,
xxxviii.guru,available,56,1%,7,Mathematics,,,
xliii.guru,available,56,1%,5,Mathematics,,,
xxxi.guru,available,56,9%,4,Mathematics,,,
liii.guru,available,56,4%,4,Mathematics,,,
fiftytwo.guru,available,56,6%,9,Mathematics,,,
xxxiii.guru,available,56,2%,6,Mathematics,,,
fiftyfour.guru,available,56,3%,10,Mathematics,,,
ilx.guru,available,56,5%,3,Mathematics,,,
fortysix.guru,available,56,3%,9,Mathematics,,,
lviii.guru,available,56,1%,5,Mathematics,,,
xxxii.guru,available,56,1%,5,Mathematics,,,
xxix.guru,available,56,4%,4,Mathematics,,,
xli.guru,available,56,5%,3,Mathematics,,,
xlii.guru,available,56,5%,4,Mathematics,,,
xxxv.guru,available,56,4%,4,Mathematics,,,
xlvi.guru,available,56,3%,4,Mathematics,,,
fiftysix.guru,available,56,4%,9,Mathematics,,,
fiftyone.guru,available,56,7%,9,Mathematics,,,
thirtyone.guru,available,56,5%,10,Mathematics,,,
lvii.guru,available,56,1%,4,Mathematics,,,
xlv.guru,available,56,6%,3,Mathematics,,,
threescore.guru,available,54,1%,10,Mathematics,,,
quatern.guru,available,54,2%,7,Mathematics,,,
quaternity.guru,available,54,4%,10,Mathematics,,,
quaternion.guru,available,54,6%,10,Mathematics,,,
topnotch.guru,available,54,18%,8,Business,,,
twoscore.guru,available,54,2%,8,Mathematics,,,
deuceace.guru,available,54,2%,9,Sports,,,
vii.guru,available,54,13%,3,Mathematics,,,
fortyfive.guru,available,54,4%,10,Mathematics,,,
viii.guru,available,54,6%,4,Mathematics,,,
lxiii.guru,available,52,2%,5,Mathematics,,,
lxxxv.guru,available,52,1%,5,Mathematics,,,
lxii.guru,available,52,1%,4,Mathematics,,,
lxxiv.guru,available,52,1%,5,Mathematics,,,
ninetysix.guru,available,52,4%,10,Mathematics,,,
lxv.guru,available,52,5%,3,Mathematics,,,
lxxvi.guru,available,52,1%,5,Mathematics,,,
lxxxiv.guru,available,52,1%,6,Mathematics,,,
xciii.guru,available,52,1%,5,Mathematics,,,
lxxxiii.guru,available,52,1%,7,Mathematics,,,
ninetyone.guru,available,52,5%,10,Mathematics,,,
xcii.guru,available,52,2%,4,Mathematics,,,
eightyone.guru,available,52,3%,10,Mathematics,,,
lxxxi.guru,available,52,1%,5,Mathematics,,,
lxxi.guru,available,52,1%,4,Mathematics,,,
lxiv.guru,available,52,3%,4,Mathematics,,,
lxxiii.guru,available,52,1%,6,Mathematics,,,
sixtyfive.guru,available,52,3%,10,Mathematics,,,
lxxxvi.guru,available,52,1%,6,Mathematics,,,
xci.guru,available,52,4%,3,Mathematics,,,
lxxii.guru,available,52,1%,5,Mathematics,,,
ixc.guru,available,52,5%,3,Mathematics,,,
eightytwo.guru,available,52,4%,10,Mathematics,,,
lxxvii.guru,available,52,2%,6,Mathematics,,,
lxviii.guru,available,52,1%,6,Mathematics,,,
xcv.guru,available,52,7%,3,Mathematics,,,
lxvii.guru,available,52,1%,5,Mathematics,,,
xcvi.guru,available,52,2%,4,Mathematics,,,
lxxxii.guru,available,52,1%,6,Mathematics,,,
xciv.guru,available,52,2%,4,Mathematics,,,
xcvii.guru,available,52,1%,5,Mathematics,,,
lxi.guru,available,52,5%,3,Mathematics,,,
lxvi.guru,available,52,3%,4,Mathematics,,,
ninetytwo.guru,available,52,4%,10,Mathematics,,,
xcviii.guru,available,52,1%,6,Mathematics,,,
lxxv.guru,available,52,1%,4,Mathematics,,,
sixtysix.guru,available,52,4%,9,Mathematics,,,
sixtytwo.guru,available,52,3%,9,Mathematics,,,
sixtyfour.guru,available,52,3%,10,Mathematics,,,
lxxxvii.guru,available,52,1%,7,Mathematics,,,
lxx.guru,available,50,5%,3,Mathematics,,,
cinque.guru,available,50,7%,6,Mathematics,,,
ogdoad.guru,available,50,1%,6,Mathematics,,,
triplet.guru,available,50,8%,7,Science,,,
lxxxviii.guru,available,48,1%,8,Mathematics,,,
quaternary.guru,available,46,3%,10,Mathematics,,,
